# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.300000000000000000e+02 1.485000000000000098e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 1.664226079648529778e-18 3.552673328955584680e+02
1.310000000000000000e+02 1.199000000000000066e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 3.844458894434470173e-18 2.453495027121084604e+02
1.320000000000000000e+02 6.740000000000000435e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.000000000000000222e-01 1.683561784262444080e-17 1.797670158095713759e+02
1.330000000000000000e+02 7.770000000000000240e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 5.522346555792739015e-18 2.175160554289396941e+02
1.340000000000000000e+02 9.639999999999999680e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 9.557592212255950259e-18 2.776940268358899289e+02
1.350000000000000000e+02 1.431999999999999940e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.084203390529369088e-18 7.096204334414741766e+01
1.360000000000000000e+02 1.991999999999999993e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.117777234097312441e-18 1.700253301921454465e+02
1.370000000000000000e+02 3.360000000000000209e-01 1.100000000000000006e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.076416277390175358e-18 7.445019339338975328e+01
1.380000000000000000e+02 1.110000000000000098e+00 1.070000000000000062e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.990352180385682068e-01 6.000000000000000888e-01 4.247691846543696220e-19 3.353145897955714272e+00
1.390000000000000000e+02 8.199999999999999512e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 5.237981392706636889e-18 2.521613065003590464e+02
1.400000000000000000e+02 2.081999999999999851e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.813971828137067220e-18 1.449952666489255648e+02
1.410000000000000000e+02 6.460000000000000187e-01 1.469999999999999973e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 1.950608719312500172e-18 1.074329737463895071e+02
1.420000000000000000e+02 1.653999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 5.720731471049491900e-18 2.714219044863567092e+02
1.430000000000000000e+02 1.659000000000000030e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 4.633358837471084301e-18 4.049694489584829853e+02
1.440000000000000000e+02 1.389999999999999902e+00 1.439999999999999947e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 5.395963074677210196e-18 1.514702489529825513e+01
1.450000000000000000e+02 3.790000000000000036e-01 1.700000000000000122e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.092898345205940099e-18 6.920974041828287682e+01
1.460000000000000000e+02 1.122000000000000108e+00 1.100000000000000089e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 0.000000000000000000e+00 3.412979974094656534e-19 4.708873879984902366e+00
1.470000000000000000e+02 1.203000000000000069e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.426883581315620540e-17 3.490447601410351695e+02
1.480000000000000000e+02 1.754999999999999893e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.358542095523423394e-18 4.125804386300449096e+02
1.490000000000000000e+02 1.028000000000000025e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 7.824405437102370659e-18 2.573101887662356262e+02
1.500000000000000000e+02 9.509999999999999565e-01 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 2.150504648860241784e-18 1.152973400297548068e+02
1.510000000000000000e+02 1.290000000000000036e+00 1.350000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.422037881565477939e-18 4.869741759802231940e+01
1.520000000000000000e+02 7.079999999999999627e-01 6.150000000000000355e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.730899042511342895e-17 7.842450264174973995e+01
1.530000000000000000e+02 1.338999999999999968e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 6.767012856336389109e-18 2.700014590820197213e+02
1.540000000000000000e+02 1.040999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 4.113260488287109922e-18 2.694613512873660284e+02
1.550000000000000000e+02 1.264000000000000012e+00 1.270000000000000018e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.955456022925407433e-01 0.000000000000000000e+00 2.432097275655838413e-19 5.166678764307097715e+00
1.560000000000000000e+02 1.131000000000000005e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.878668354222466581e-18 2.297141629212351006e+02
1.570000000000000000e+02 8.659999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 8.748527428477630741e-18 2.109228873401174269e+02
1.580000000000000000e+02 3.194999999999999840e+00 5.009999999999999787e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.179544261004048195e-19 7.088700225870064742e+01
1.590000000000000000e+02 1.139000000000000012e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 6.820027802112251399e-18 2.691337568250682466e+02
1.600000000000000000e+02 1.060000000000000053e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.572854719164308412e-18 2.244041475962998788e+02
1.610000000000000000e+02 2.318000000000000060e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 2.361873224923284027e-18 2.740351611507743428e+02
1.620000000000000000e+02 1.098000000000000087e+00 9.500000000000000666e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.688771659186949983e-19 5.445075836347574239e+01
1.630000000000000000e+02 1.937999999999999945e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 3.167417581480094867e-18 2.893158285146054141e+02
1.640000000000000000e+02 1.370000000000000107e+00 1.000000000000000056e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.448595990849439066e-18 9.268325220617116145e+01
1.650000000000000000e+02 4.969999999999999973e-01 5.600000000000000533e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.660446249741325218e-17 4.436036014657628357e+01
1.660000000000000000e+02 2.158999999999999808e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.217188265391726271e-18 2.616659453072057318e+02
1.670000000000000000e+02 1.991999999999999993e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.783338872593322373e-19 1.994453430749489087e+02
1.680000000000000000e+02 6.470000000000000195e-01 5.899999999999999689e-01 3.000000000000000000e+09 2.511900000000000000e+07 9.941510680753888884e-01 1.500000000000000222e-01 2.609125457562910710e-18 5.516686650420596472e+00
1.690000000000000000e+02 5.350000000000000311e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.299559775148185783e-17 1.309075705412599291e+02
1.700000000000000000e+02 8.679999999999999938e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 4.737047460121493720e-18 2.133508652784446440e+02
1.710000000000000000e+02 1.435000000000000053e+00 1.390000000000000124e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 2.851549228547971571e-18 9.892881776927582749e+00
1.720000000000000000e+02 1.280000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 5.128307269002815475e-18 3.213983701553673882e+02
1.730000000000000000e+02 1.122999999999999998e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 6.984448430203021341e-18 2.215801543778044049e+02
1.740000000000000000e+02 3.360000000000000209e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.275000000000000133e+00 2.467063547480836153e-16 9.545179954443821657e+01
1.750000000000000000e+02 1.820000000000000062e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 3.773007293030734387e-18 2.467837060458242888e+02
1.760000000000000000e+02 1.455999999999999961e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.123493316176691093e-18 2.543668931412300367e+02
1.770000000000000000e+02 2.549999999999999822e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.640302601979720479e-18 3.359105002070119781e+02
1.780000000000000000e+02 1.504999999999999893e+00 1.510000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 5.039323891304585026e-19 7.453979924795439160e+01
1.790000000000000000e+02 1.000999999999999890e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.376108496215379170e-18 2.178715858988204275e+02
1.800000000000000000e+02 3.420000000000000262e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 1.351806506354184523e-17 1.021279626560826870e+02
1.810000000000000000e+02 1.479000000000000092e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 1.024581875517268683e-18 1.687387222688555539e+02
1.820000000000000000e+02 4.640000000000000235e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 2.968269117671044468e-17 1.005874667637713173e+02
1.830000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 7.353719958788909136e-19 2.294104624638077183e+01
1.840000000000000000e+02 1.106999999999999984e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 4.591423012108794978e-18 2.590477732417835455e+02
1.850000000000000000e+02 2.087000000000000188e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.276614107634732597e-18 2.581203479914926220e+02
1.860000000000000000e+02 1.618000000000000105e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.757787418996521235e-18 3.284304498764910250e+02
1.870000000000000000e+02 1.980000000000000093e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 1.046162103729604361e-17 2.354061859591916317e+01
1.880000000000000000e+02 2.221999999999999975e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 3.065434993697974091e-18 3.009359967296419427e+02
1.890000000000000000e+02 1.046999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 1.629905367882962746e-17 2.518033267465936262e+02
1.900000000000000000e+02 3.800000000000000044e-01 1.799999999999999933e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.159153505123282703e-18 1.442927214747902553e+01
1.910000000000000000e+02 2.214999999999999858e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.429474122687970886e-18 2.961101796328894693e+02
1.920000000000000000e+02 6.290000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.000000000000000888e-01 3.621344096533694208e-18 1.732427613108390290e+02
1.930000000000000000e+02 6.500000000000000222e-01 7.000000000000000666e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 5.608574344554701014e-18 6.792363782648297388e+01
1.940000000000000000e+02 1.491000000000000103e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 2.907435288175387541e-18 4.089379981479062280e+02
1.950000000000000000e+02 1.415999999999999925e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.185155436818932961e-18 1.459893534577117862e+02
1.960000000000000000e+02 1.276000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.881581820586781019e-18 2.345123533133061073e+02
1.970000000000000000e+02 7.780000000000000249e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 6.666938939727460563e-18 1.765068222874433275e+02
1.980000000000000000e+02 1.032000000000000028e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.419729621896760610e-18 2.448227171272004625e+02
1.990000000000000000e+02 1.181999999999999940e+00 1.189999999999999947e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.990352180385682068e-01 1.250000000000000000e-01 7.866948274869234174e-20 5.176200194228622209e+00
2.000000000000000000e+02 2.790000000000000036e+00 4.000000000000000083e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 9.318733508474778323e-18 3.455095160814645538e+01
