# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.300000000000000000e+02 1.485000000000000098e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 7.010417114940251215e-18 3.306326077218429305e+02
1.310000000000000000e+02 1.199000000000000066e+00 1.020000000000000018e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.801485687656239946e-18 5.815699996876779920e+01
1.320000000000000000e+02 6.740000000000000435e-01 6.900000000000000577e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.475542643888203171e-17 5.119516066111926023e+01
1.330000000000000000e+02 7.770000000000000240e-01 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.093696220731729761e-18 3.588598968028216518e+01
1.340000000000000000e+02 9.639999999999999680e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.867838374860390427e-18 6.487633146261775607e+01
1.350000000000000000e+02 1.431999999999999940e+00 1.330000000000000071e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 4.219286325264642467e-18 2.274905752396217196e+01
1.360000000000000000e+02 1.991999999999999993e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.436612274887665365e-18 1.428072311029972923e+02
1.370000000000000000e+02 3.360000000000000209e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.558063880490937598e-17 1.805417435798608849e+01
1.380000000000000000e+02 1.110000000000000098e+00 9.699999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.500000000000000000e+00 2.183453375789531025e-17 3.199971707423795664e+01
1.390000000000000000e+02 8.199999999999999512e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 2.142693808303144472e-17 2.319006479127684202e+02
1.400000000000000000e+02 2.081999999999999851e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.150173083795779470e-17 1.237917743776076662e+02
1.410000000000000000e+02 6.460000000000000187e-01 1.310000000000000053e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.250000000000000888e-01 1.003463926240226184e-17 3.979265066492910563e+01
1.420000000000000000e+02 1.653999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 2.406138736222048136e-17 2.467428690810567105e+02
1.430000000000000000e+02 1.659000000000000030e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 4.980568776258778810e-18 7.076957376475846218e+01
1.440000000000000000e+02 1.389999999999999902e+00 1.419999999999999929e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.341422424970816651e-01 5.250000000000000222e-01 1.824780063526301794e-17 4.922358948092767861e+00
1.450000000000000000e+02 3.790000000000000036e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.400567747991680776e-18 1.563551736760599553e+01
1.460000000000000000e+02 1.122000000000000108e+00 1.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 6.250000000000000000e-01 2.358867319899382491e-18 1.137734465066250955e+01
1.470000000000000000e+02 1.203000000000000069e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.184933763801062217e-17 7.231412142780182251e+01
1.480000000000000000e+02 1.754999999999999893e+00 1.400000000000000133e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 4.530595152671232832e-18 6.706621660155339271e+01
1.490000000000000000e+02 1.028000000000000025e+00 9.699999999999999734e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.453674028994055799e-18 4.024741406787101994e+01
1.500000000000000000e+02 9.509999999999999565e-01 1.000000000000000021e-02 5.088000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 8.728101331637525233e-18 1.069329677151925466e+02
1.510000000000000000e+02 1.290000000000000036e+00 1.040000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.500000000000000111e-01 1.108000274643369638e-17 9.511832058198317341e+00
1.520000000000000000e+02 7.079999999999999627e-01 4.400000000000000022e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 1.147908353344657925e-16 1.806778185094816536e+01
1.530000000000000000e+02 1.338999999999999968e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 2.775602993072444171e-17 2.451878883095769197e+02
1.540000000000000000e+02 1.040999999999999925e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.733176491122334452e-18 9.105455006616922731e+01
1.550000000000000000e+02 1.264000000000000012e+00 1.199999999999999956e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 2.287891409781322727e-18 1.044102745436463842e+01
1.560000000000000000e+02 1.131000000000000005e+00 9.699999999999999734e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 6.914720870839242804e-18 2.102053843066260441e+01
1.570000000000000000e+02 8.659999999999999920e-01 8.200000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.889417329010332562e-18 4.589578563190359972e+01
1.580000000000000000e+02 3.194999999999999840e+00 4.830000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.701892829446502331e-01 0.000000000000000000e+00 7.714517349416130587e-19 3.988994739882588192e+01
1.590000000000000000e+02 1.139000000000000012e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.657226223485266583e-18 6.579441001642436504e+01
1.600000000000000000e+02 1.060000000000000053e+00 8.599999999999999867e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.649511590952964660e-17 2.990028246849392346e+01
1.610000000000000000e+02 2.318000000000000060e+00 3.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 1.904061904495549374e-18 1.195074322765269699e+02
1.620000000000000000e+02 1.098000000000000087e+00 8.499999999999999778e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 6.500000000000000222e-01 5.868068136526173757e-18 1.326905019610386383e+01
1.630000000000000000e+02 1.937999999999999945e+00 1.699999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.949906617610994231e-18 2.162559457348361036e+02
1.640000000000000000e+02 1.370000000000000107e+00 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.284263565429390812e-18 1.765307014559461152e+01
1.650000000000000000e+02 4.969999999999999973e-01 4.199999999999999845e-01 3.000000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 1.571343366892043582e-16 2.236601950297453456e+00
1.660000000000000000e+02 2.158999999999999808e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 9.329556375692970729e-18 2.372501139848117191e+02
1.670000000000000000e+02 1.991999999999999993e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.900511499257561649e-18 1.659051416651311968e+02
1.680000000000000000e+02 6.470000000000000195e-01 5.200000000000000178e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.250000000000000666e-01 2.226518779416691556e-17 2.550073416980657370e+01
1.690000000000000000e+02 5.350000000000000311e-01 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.246708425989218255e-17 5.742876363471117429e+01
1.700000000000000000e+02 8.679999999999999938e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.606342903116412864e-18 1.006602759683619581e+02
1.710000000000000000e+02 1.435000000000000053e+00 1.380000000000000115e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 9.750000000000000888e-01 3.753254678371280385e-18 8.966934938337400851e+00
1.720000000000000000e+02 1.280000000000000027e+00 1.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.825911933149644458e-18 7.590835217862348827e+01
1.730000000000000000e+02 1.122999999999999998e+00 1.300000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.789619539920520446e-18 1.261631127796051146e+02
1.740000000000000000e+02 3.360000000000000209e-01 3.300000000000000155e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 1.737492679352261201e-16 2.003374490619988180e+01
1.750000000000000000e+02 1.820000000000000062e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 1.586924004101352943e-17 2.222514871379407566e+02
1.760000000000000000e+02 1.455999999999999961e+00 1.280000000000000027e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 4.426896368604915677e-18 8.496695758503238949e+01
1.770000000000000000e+02 2.549999999999999822e+00 3.250000000000000000e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 2.440305262365723028e-18 9.675690936514153861e+01
1.780000000000000000e+02 1.504999999999999893e+00 1.320000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 1.816994358543168106e-18 1.988237337673702498e+01
1.790000000000000000e+02 1.000999999999999890e+00 8.100000000000000533e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.975757634535552848e-18 3.058443246006102001e+01
1.800000000000000000e+02 3.420000000000000262e-01 3.200000000000000067e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.008837085544936080e-17 5.026592692470524071e+01
1.810000000000000000e+02 1.479000000000000092e+00 1.280000000000000027e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 5.089613446120793834e-18 7.459515571456577732e+01
1.820000000000000000e+02 4.640000000000000235e-01 4.600000000000000200e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.559511410542494170e-17 4.983831309070629345e+01
1.830000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 3.250000000000000111e-01 2.003703443956839349e-18 1.820871931257918774e+01
1.840000000000000000e+02 1.106999999999999984e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.366280665769354753e-18 1.931500163100664906e+02
1.850000000000000000e+02 2.087000000000000188e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 9.567238019030569222e-18 2.354156883308768329e+02
1.860000000000000000e+02 1.618000000000000105e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 7.197634676137420900e-18 3.043964117920235708e+02
1.870000000000000000e+02 1.980000000000000093e-01 1.100000000000000006e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.456388752564878760e-17 1.522859055455048427e+01
1.880000000000000000e+02 2.221999999999999975e+00 3.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 2.562287526337028983e-18 1.483428410376714908e+02
1.890000000000000000e+02 1.046999999999999931e+00 9.599999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.315541907741656754e-17 3.204010272613959387e+01
1.900000000000000000e+02 3.800000000000000044e-01 2.000000000000000111e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.187989160644089992e-01 7.500000000000001110e-02 4.357200810215889360e-18 4.017190623058135124e+00
1.910000000000000000e+02 2.214999999999999858e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 6.014082384640042201e-18 2.724545283246511076e+02
1.920000000000000000e+02 6.290000000000000036e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.433665331628233588e-18 2.601591647099637683e+01
1.930000000000000000e+02 6.500000000000000222e-01 5.200000000000000178e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 2.662811033828389919e-17 9.925735401467514762e+00
1.940000000000000000e+02 1.491000000000000103e+00 1.390000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.705817607191380656e-18 5.603572013939379559e+01
1.950000000000000000e+02 1.415999999999999925e+00 1.300000000000000044e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 4.653358273408261941e-18 2.554539349215203003e+01
1.960000000000000000e+02 1.276000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 1.591106445181334182e-17 2.101675325977130058e+02
1.970000000000000000e+02 7.780000000000000249e-01 7.500000000000000000e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.042822965615433871e-18 2.770419938291294670e+01
1.980000000000000000e+02 1.032000000000000028e+00 9.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.230445722455254971e-17 3.791200577384694270e+01
1.990000000000000000e+02 1.181999999999999940e+00 9.899999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.250000000000000666e-01 3.199937915375247367e-18 1.696122675349453957e+01
2.000000000000000000e+02 2.790000000000000036e+00 1.000000000000000056e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 3.358414053317508253e-17 2.379377845001843284e+01
