# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.300000000000000000e+02 1.485000000000000098e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 7.265025211266310035e-18 1.068462924741985631e+02
1.310000000000000000e+02 1.199000000000000066e+00 9.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 1.390863556040853730e-17 1.888119190956163607e+01
1.320000000000000000e+02 6.740000000000000435e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 7.750000000000000222e-01 1.231195402986658950e-16 2.556328246935550830e+00
1.330000000000000000e+02 7.770000000000000240e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 2.873561435530094792e-17 9.772452829191584200e+00
1.340000000000000000e+02 9.639999999999999680e-01 9.100000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 4.267041170593882961e-17 1.814836747519488824e+01
1.350000000000000000e+02 1.431999999999999940e+00 1.060000000000000053e+00 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 1.789527019620776757e-17 1.157799616494462036e+01
1.360000000000000000e+02 1.991999999999999993e+00 1.750000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 5.250000000000000222e-01 7.732148199766846519e-18 2.742927880378904604e+01
1.370000000000000000e+02 3.360000000000000209e-01 3.400000000000000244e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 9.504629714982261022e-17 1.125978872548317078e+01
1.380000000000000000e+02 1.110000000000000098e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.967666299159492408e-17 2.936264099573742214e+02
1.390000000000000000e+02 8.199999999999999512e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000278e-02 2.766123706202425111e-17 9.588819299300084253e+01
1.400000000000000000e+02 2.081999999999999851e+00 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.345600626628430829e-01 6.000000000000000888e-01 1.552039671692720444e-17 1.543213367506580802e+01
1.410000000000000000e+02 6.460000000000000187e-01 1.130000000000000115e+00 4.000000000000000000e+09 2.511900000000000000e+07 6.788688785174088469e-01 1.325000000000000178e+00 4.489722252413352383e-17 4.578888590172920203e+01
1.420000000000000000e+02 1.653999999999999915e+00 1.489999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 5.250000000000000222e-01 3.699876797252362428e-17 2.893508619717929520e+01
1.430000000000000000e+02 1.659000000000000030e+00 1.449999999999999956e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 2.221765957556771532e-17 8.584335608070590595e+00
1.440000000000000000e+02 1.389999999999999902e+00 1.120000000000000107e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 1.095236991101400027e-16 8.198020943686049122e+01
1.450000000000000000e+02 3.790000000000000036e-01 2.459999999999999964e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.300000000000000044e+00 2.896247134221373406e-17 3.235550143412572055e+01
1.460000000000000000e+02 1.122000000000000108e+00 5.799999999999999600e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.277315169604937338e-17 1.514297000184337207e+02
1.470000000000000000e+02 1.203000000000000069e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 6.307340025052025770e-17 4.441421728891531195e+00
1.480000000000000000e+02 1.754999999999999893e+00 1.300000000000000044e+00 1.434000000000000000e+09 1.000000000000000000e+07 6.469219452298986539e-01 7.250000000000000888e-01 2.248936255203270189e-17 1.333333389671408753e+01
1.490000000000000000e+02 1.028000000000000025e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 3.380759317559650614e-17 5.266904610738930792e+00
1.500000000000000000e+02 9.509999999999999565e-01 9.000000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e-01 9.055822069410984390e-18 9.776209817486190445e+00
1.510000000000000000e+02 1.290000000000000036e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.200000000000000178e+00 6.030296719170532816e-17 5.349287322533023570e+01
1.520000000000000000e+02 7.079999999999999627e-01 4.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 1.220706455430834724e-15 6.979335072218348479e+00
1.530000000000000000e+02 1.338999999999999968e+00 1.219999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 2.910501463712992237e-17 3.633289098853473842e+00
1.540000000000000000e+02 1.040999999999999925e+00 9.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 3.250000000000000111e-01 1.916296161097435286e-17 1.320405518129698130e+01
1.550000000000000000e+02 1.264000000000000012e+00 5.799999999999999600e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.062744096240025152e-17 1.841322490698410945e+02
1.560000000000000000e+02 1.131000000000000005e+00 1.000000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 3.834131492058178725e-17 9.894793555530265294e+00
1.570000000000000000e+02 8.659999999999999920e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 4.290215094913697948e-17 1.172800258473074209e+01
1.580000000000000000e+02 3.194999999999999840e+00 3.600000000000000089e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.150000000000000133e+00 6.695159562096268666e-18 1.920844963988470511e+01
1.590000000000000000e+02 1.139000000000000012e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 2.850580201592894470e-17 8.382314817369538318e+00
1.600000000000000000e+02 1.060000000000000053e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 9.265416945466172618e-17 9.800793216056197465e+00
1.610000000000000000e+02 2.318000000000000060e+00 2.180000000000000160e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 9.250000000000000444e-01 1.270887807112506449e-17 1.612773965948902699e+01
1.620000000000000000e+02 1.098000000000000087e+00 8.100000000000000533e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 3.969345947949567432e-17 2.311590805205538146e+01
1.630000000000000000e+02 1.937999999999999945e+00 1.750000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 7.000000000000000666e-01 1.915302643354390126e-17 9.641172956761932866e+00
1.640000000000000000e+02 1.370000000000000107e+00 2.470000000000000195e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.475000000000000089e+00 4.702579195779653845e-17 1.812665965983881122e+01
1.650000000000000000e+02 4.969999999999999973e-01 5.100000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.694641945180575494e-15 8.144953760908572704e+00
1.660000000000000000e+02 2.158999999999999808e+00 1.400000000000000133e+00 1.434000000000000000e+09 1.000000000000000000e+07 4.345600626628430829e-01 6.000000000000000888e-01 1.946267536667904890e-17 6.324958364857447002e+00
1.670000000000000000e+02 1.991999999999999993e+00 1.760000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 4.000000000000000222e-01 5.880630172527731948e-18 1.622980972071405148e+01
1.680000000000000000e+02 6.470000000000000195e-01 6.049999999999999822e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.628216832117420234e-17 1.250213912858240519e+02
1.690000000000000000e+02 5.350000000000000311e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 1.000000000000000000e+00 1.823697740046216299e-16 1.104975979466115099e+01
1.700000000000000000e+02 8.679999999999999938e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 2.638672053811574208e-17 1.641009470088591371e+01
1.710000000000000000e+02 1.435000000000000053e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.296202302135449188e-17 1.816948959162168364e+02
1.720000000000000000e+02 1.280000000000000027e+00 1.169999999999999929e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 1.965951351870904239e-17 3.534471994027368780e+00
1.730000000000000000e+02 1.122999999999999998e+00 9.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.250000000000000222e-01 3.889797578531926070e-17 1.034240582797792563e+01
1.740000000000000000e+02 3.360000000000000209e-01 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.175000000000000044e+00 2.073233558270885247e-15 4.106789112319587431e+00
1.750000000000000000e+02 1.820000000000000062e+00 1.429999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 4.500000000000000111e-01 2.948778168461394694e-17 5.312155673847322568e+00
1.760000000000000000e+02 1.455999999999999961e+00 9.899999999999999911e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.000000000000000666e-01 2.135668086924982228e-17 5.029456265471905851e+01
1.770000000000000000e+02 2.549999999999999822e+00 2.939999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 8.469772959714437694e-18 5.891203058048660779e+01
1.780000000000000000e+02 1.504999999999999893e+00 1.310000000000000053e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 9.250000000000000444e-01 9.064803238208632635e-18 3.203125622394732375e+01
1.790000000000000000e+02 1.000999999999999890e+00 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 2.935032520096597820e-17 8.463695080691456596e+00
1.800000000000000000e+02 3.420000000000000262e-01 3.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.299698824596773662e-16 7.495045412355862524e+00
1.810000000000000000e+02 1.479000000000000092e+00 1.280000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.100000000000000089e+00 2.378469237081074947e-17 8.738911357648831313e+01
1.820000000000000000e+02 4.640000000000000235e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 2.569070247005533414e-16 2.436311747507994063e+00
1.830000000000000000e+02 1.463999999999999968e+00 1.169999999999999929e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.214287858220220751e-17 6.034522307671404207e+01
1.840000000000000000e+02 1.106999999999999984e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.750000000000000167e-01 1.926390780269673593e-17 9.679667558517154546e+00
1.850000000000000000e+02 2.087000000000000188e+00 1.560000000000000053e+00 1.434000000000000000e+09 1.000000000000000000e+07 4.345600626628430829e-01 7.000000000000000666e-01 1.961463165985157797e-17 1.166926399529365099e+01
1.860000000000000000e+02 1.618000000000000105e+00 2.000000000000000042e-02 3.000000000000000000e+09 2.511900000000000000e+07 1.782362288973291520e-01 3.500000000000000333e-01 7.359086239206818278e-17 1.510233955179544694e+02
1.870000000000000000e+02 1.980000000000000093e-01 1.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.279596196252800575e-16 7.262765043162056955e+00
1.880000000000000000e+02 2.221999999999999975e+00 2.180000000000000160e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 1.025000000000000133e+00 1.667610598980299631e-17 3.329326387139963117e+01
1.890000000000000000e+02 1.046999999999999931e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 7.086334106844396749e-17 4.864620030329226630e+00
1.900000000000000000e+02 3.800000000000000044e-01 2.859999999999999876e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.798916064409035620e-02 1.500000000000000000e+00 1.730586634285233322e-17 2.796546695447455733e+01
1.910000000000000000e+02 2.214999999999999858e+00 2.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 4.750000000000000333e-01 6.256428820674099642e-18 1.480915610457961229e+01
1.920000000000000000e+02 6.290000000000000036e-01 5.899999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 2.104390224517166920e-17 1.209199037739876736e+01
1.930000000000000000e+02 6.500000000000000222e-01 6.500000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.300000000000000044e+00 2.458453750742711909e-16 1.170086329530453284e+01
1.940000000000000000e+02 1.491000000000000103e+00 1.219999999999999973e+00 1.434000000000000000e+09 1.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.156492232526220326e-17 1.232337765170164623e+01
1.950000000000000000e+02 1.415999999999999925e+00 1.000000000000000000e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 2.037754948502343653e-17 1.478496132449774692e+01
1.960000000000000000e+02 1.276000000000000023e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 4.000000000000000222e-01 2.102736802650232111e-17 1.193641208046091684e+01
1.970000000000000000e+02 7.780000000000000249e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 4.108476812770787438e-17 5.083025260263989153e+00
1.980000000000000000e+02 1.032000000000000028e+00 9.300000000000000488e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 6.714252121291020772e-17 1.100871579284732427e+01
1.990000000000000000e+02 1.181999999999999940e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.807335893364398438e-18 2.509153386919109039e+02
2.000000000000000000e+02 2.790000000000000036e+00 2.899999999999999911e+00 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 7.250000000000000888e-01 4.278229698188812716e-17 6.863867298727436506e+00
