# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
1.300000000000000000e+02 1.485000000000000098e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.500000000000000222e-01 6.495225809222957526e-18 1.069816439365381910e+02
1.310000000000000000e+02 1.199000000000000066e+00 9.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 1.233150361291269513e-17 1.912515627517839434e+01
1.320000000000000000e+02 6.740000000000000435e-01 6.700000000000000400e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 7.000000000000000666e-01 8.729382970798760291e-17 5.340448660698605465e+00
1.330000000000000000e+02 7.770000000000000240e-01 7.399999999999999911e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.809132347232226046e-01 2.750000000000000222e-01 1.794880496654145717e-17 6.554679554216088277e+00
1.340000000000000000e+02 9.639999999999999680e-01 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 7.500000000000001110e-02 2.314814803542820758e-17 1.550786912114424965e+01
1.350000000000000000e+02 1.431999999999999940e+00 1.080000000000000071e+00 1.434000000000000000e+09 2.511900000000000000e+07 7.588113568490419958e-01 6.000000000000000888e-01 1.310841788114488117e-17 9.864332374221561395e+00
1.360000000000000000e+02 1.991999999999999993e+00 2.160000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 3.641977716775523718e-18 5.014628189076682929e+01
1.370000000000000000e+02 3.360000000000000209e-01 3.300000000000000155e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 1.750000000000000167e-01 4.032368866527127545e-17 1.842449243301677919e+00
1.380000000000000000e+02 1.110000000000000098e+00 5.799999999999999600e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 6.615299863123733836e-17 1.630205623692358188e+02
1.390000000000000000e+02 8.199999999999999512e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 0.000000000000000000e+00 1.868747766709247976e-17 8.159104233752941582e+01
1.400000000000000000e+02 2.081999999999999851e+00 1.499999999999999944e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 3.067694066115866224e-17 8.087989624460311688e+01
1.410000000000000000e+02 6.460000000000000187e-01 1.320000000000000062e+00 2.000000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 9.500000000000000666e-01 2.028837592021461112e-17 3.085493468000911577e+01
1.420000000000000000e+02 1.653999999999999915e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 2.430518149214601886e-17 4.256193857568683825e+01
1.430000000000000000e+02 1.659000000000000030e+00 1.439999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.500000000000000222e-01 1.957515814474415180e-17 8.645480086586298185e+00
1.440000000000000000e+02 1.389999999999999902e+00 1.370000000000000107e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.500000000000000000e-01 3.013061380775965858e-17 1.121956383478907959e+01
1.450000000000000000e+02 3.790000000000000036e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 7.500000000000001110e-02 1.097421513151951270e-17 1.284742278999475751e+01
1.460000000000000000e+02 1.122000000000000108e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.375000000000000000e+00 1.540785166023475294e-17 2.932339045125683086e+01
1.470000000000000000e+02 1.203000000000000069e+00 1.000000000000000000e+00 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 4.832890217716147998e-17 5.487891504461281045e+00
1.480000000000000000e+02 1.754999999999999893e+00 1.409999999999999920e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 1.841718657312263169e-17 1.484603328644780085e+01
1.490000000000000000e+02 1.028000000000000025e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 3.750000000000000000e-01 2.414396718974426005e-17 4.511790688276827055e+00
1.500000000000000000e+02 9.509999999999999565e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 7.500000000000001110e-02 6.199216567301336626e-18 5.741674716556733671e+00
1.510000000000000000e+02 1.290000000000000036e+00 1.040000000000000036e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.003521803856815442e-01 5.000000000000000000e-01 1.258946999306308839e-17 9.072861856288081839e+00
1.520000000000000000e+02 7.079999999999999627e-01 4.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.350000000000000089e+00 1.060869471882826305e-15 7.306862744394519993e+00
1.530000000000000000e+02 1.338999999999999968e+00 1.219999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 2.592727314597327016e-17 4.894779944645507364e+00
1.540000000000000000e+02 1.040999999999999925e+00 9.000000000000000222e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.570995461159847772e-17 1.361437630750737426e+01
1.550000000000000000e+02 1.264000000000000012e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.381273222518845150e-17 2.970349982315407544e+01
1.560000000000000000e+02 1.131000000000000005e+00 9.400000000000000577e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 3.000000000000000444e-01 1.827854378421113645e-17 6.812091127205722962e+00
1.570000000000000000e+02 8.659999999999999920e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.250000000000000222e-01 3.847733707736324368e-17 1.045029532250321402e+01
1.580000000000000000e+02 3.194999999999999840e+00 3.669999999999999929e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 1.050000000000000044e+00 5.801638974998807201e-18 1.625311559968296748e+01
1.590000000000000000e+02 1.139000000000000012e+00 9.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 2.521445000488587848e-17 8.091741935434431099e+00
1.600000000000000000e+02 1.060000000000000053e+00 9.100000000000000311e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 5.500000000000000444e-01 7.231473061168858541e-17 8.567832420485466116e+00
1.610000000000000000e+02 2.318000000000000060e+00 2.240000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 8.410318500787449642e-18 2.995208940343716009e+01
1.620000000000000000e+02 1.098000000000000087e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.500000000000000000e+00 3.378023348665190626e-17 1.089047918191378628e+01
1.630000000000000000e+02 1.937999999999999945e+00 1.689999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 1.315452882121690326e-17 3.090925927423120712e+01
1.640000000000000000e+02 1.370000000000000107e+00 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.654560229254073533e-01 1.000000000000000056e-01 1.497244097430611216e-17 5.743792333114571491e+00
1.650000000000000000e+02 4.969999999999999973e-01 4.199999999999999845e-01 3.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.000000000000000000e-01 1.743964866946285074e-16 2.216931899287320373e+00
1.660000000000000000e+02 2.158999999999999808e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 9.529488757019705464e-18 3.839389751463900780e+01
1.670000000000000000e+02 1.991999999999999993e+00 2.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.750000000000000167e-01 2.780703319933618294e-18 4.016116377586193664e+01
1.680000000000000000e+02 6.470000000000000195e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.425000000000000044e+00 1.574268181472992807e-16 8.750967631185716300e+01
1.690000000000000000e+02 5.350000000000000311e-01 4.400000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 7.828426111816186421e-17 1.299480299110511972e+01
1.700000000000000000e+02 8.679999999999999938e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.366241332766337906e-17 1.664847939738547922e+01
1.710000000000000000e+02 1.435000000000000053e+00 1.310000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.580918063293960251e-17 2.009483935692781742e+01
1.720000000000000000e+02 1.280000000000000027e+00 1.179999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.737530525115525101e-17 3.250160623792756720e+00
1.730000000000000000e+02 1.122999999999999998e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 3.017281840853377014e-17 1.223890165257480689e+01
1.740000000000000000e+02 3.360000000000000209e-01 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.125000000000000000e+00 1.788891121637970234e-15 3.897297080578017603e+00
1.750000000000000000e+02 1.820000000000000062e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.663569474241970370e-17 2.311956137068736084e+01
1.760000000000000000e+02 1.455999999999999961e+00 9.899999999999999911e-01 2.000000000000000000e+09 2.511900000000000000e+07 7.345771296661833816e-01 6.500000000000000222e-01 1.707968105558759689e-17 4.944310308825988898e+01
1.770000000000000000e+02 2.549999999999999822e+00 2.950000000000000178e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 5.000000000000000000e-01 6.662593926650134666e-18 5.203425617198107744e+01
1.780000000000000000e+02 1.504999999999999893e+00 1.320000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 3.000000000000000444e-01 2.652853449892465813e-18 1.844790883188940711e+01
1.790000000000000000e+02 1.000999999999999890e+00 8.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 2.589543816123770407e-17 8.042490885658139632e+00
1.800000000000000000e+02 3.420000000000000262e-01 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 3.000000000000000444e-01 7.316298527294523924e-17 5.808205287583927401e+00
1.810000000000000000e+02 1.479000000000000092e+00 1.280000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.362199171250624952e-01 6.750000000000000444e-01 9.968388642097707724e-18 6.618957735184264379e+01
1.820000000000000000e+02 4.640000000000000235e-01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 4.000000000000000222e-01 1.415052188502183477e-16 2.149831459008899159e+00
1.830000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.750000000000000222e-01 4.833606337022933327e-18 2.059777877936119950e+01
1.840000000000000000e+02 1.106999999999999984e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.941776977343533701e-17 9.428592826446726249e+00
1.850000000000000000e+02 2.087000000000000188e+00 2.209999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 7.926868521796727306e-18 4.632779353910444797e+01
1.860000000000000000e+02 1.618000000000000105e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 7.110879431397532244e-18 1.717531346604526163e+02
1.870000000000000000e+02 1.980000000000000093e-01 1.400000000000000133e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 7.500000000000001110e-02 6.222101215635252333e-17 2.412091294919974871e+00
1.880000000000000000e+02 2.221999999999999975e+00 2.189999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 1.216165720212384700e-17 4.664385479273730795e+01
1.890000000000000000e+02 1.046999999999999931e+00 9.699999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 6.099482467033649457e-17 4.820989756770501344e+00
1.900000000000000000e+02 3.800000000000000044e-01 3.400000000000000244e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.897735565382587364e-01 1.750000000000000167e-01 6.864136169625651695e-18 3.937386555058338455e+00
1.910000000000000000e+02 2.214999999999999858e+00 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 5.201306699271287596e-18 2.118811527102567638e+01
1.920000000000000000e+02 6.290000000000000036e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 1.750000000000000167e-01 9.157608410799286009e-18 2.065060326347062603e+00
1.930000000000000000e+02 6.500000000000000222e-01 6.700000000000000400e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 1.175000000000000044e+00 1.669753399006644206e-16 7.315318740825143884e+00
1.940000000000000000e+02 1.491000000000000103e+00 1.219999999999999973e+00 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 1.035133900970254153e-17 1.362776268032006399e+01
1.950000000000000000e+02 1.415999999999999925e+00 1.050000000000000044e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 4.000000000000000222e-01 1.197941299590516420e-17 8.715553900081873806e+00
1.960000000000000000e+02 1.276000000000000023e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 1.620897902553935027e-17 1.362172748547350842e+01
1.970000000000000000e+02 7.780000000000000249e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.250000000000000888e-01 3.603923223804343871e-17 4.633985406058109824e+00
1.980000000000000000e+02 1.032000000000000028e+00 8.499999999999999778e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 2.750000000000000222e-01 3.546202414272520659e-17 8.719806278501938124e+00
1.990000000000000000e+02 1.181999999999999940e+00 9.300000000000000488e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.988081679679211090e-17 5.179947431019665771e+01
2.000000000000000000e+02 2.790000000000000036e+00 1.000000000000000056e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.362199171250624952e-01 2.250000000000000056e-01 6.841552379167856886e-17 1.864557624251376566e+01
