./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
Age: 10750000100.0, fitting to redshift 0.28, with tau: 1
Age: 10750000100.0, fitting to redshift 0.28, with tau: 10
Age: 11000000500.0, fitting to redshift 0.26, with tau: 0.05
Age: 11000000500.0, fitting to redshift 0.26, with tau: 1
Age: 11000000500.0, fitting to redshift 0.26, with tau: 10
Age: 11249999900.0, fitting to redshift 0.23, with tau: 0.05
Age: 11249999900.0, fitting to redshift 0.23, with tau: 1
Age: 11249999900.0, fitting to redshift 0.23, with tau: 10
Age: 11500000300.0, fitting to redshift 0.21, with tau: 0.05
Age: 11500000300.0, fitting to redshift 0.21, with tau: 1
Age: 11500000300.0, fitting to redshift 0.21, with tau: 10
Age: 11749999600.0, fitting to redshift 0.19, with tau: 0.05
Age: 11749999600.0, fitting to redshift 0.19, with tau: 1
Age: 11749999600.0, fitting to redshift 0.19, with tau: 10
Age: 12000000000.0, fitting to redshift 0.16, with tau: 0.05
Age: 12000000000.0, fitting to redshift 0.16, with tau: 1
Age: 12000000000.0, fitting to redshift 0.16, with tau: 10
Age: 12250000400.0, fitting to redshift 0.14, with tau: 0.05
Age: 12250000400.0, fitting to redshift 0.14, with tau: 1
Age: 12250000400.0, fitting to redshift 0.14, with tau: 10
Age: 12499999700.0, fitting to redshift 0.12, with tau: 0.05
Age: 12499999700.0, fitting to redshift 0.12, with tau: 1
Age: 12499999700.0, fitting to redshift 0.12, with tau: 10
Age: 12750000100.0, fitting to redshift 0.1, with tau: 0.05
Age: 12750000100.0, fitting to redshift 0.1, with tau: 1
Age: 12750000100.0, fitting to redshift 0.1, with tau: 10
Age: 12999999500.0, fitting to redshift 0.08, with tau: 0.05
Age: 12999999500.0, fitting to redshift 0.08, with tau: 1
Age: 12999999500.0, fitting to redshift 0.08, with tau: 10
Age: 13249999900.0, fitting to redshift 0.06, with tau: 0.05
Age: 13249999900.0, fitting to redshift 0.06, with tau: 1
Age: 13249999900.0, fitting to redshift 0.06, with tau: 10
Age: 13500000300.0, fitting to redshift 0.04, with tau: 0.05
Age: 13500000300.0, fitting to redshift 0.04, with tau: 1
Age: 13500000300.0, fitting to redshift 0.04, with tau: 10
Age: 13749999600.0, fitting to redshift 0.02, with tau: 0.05
Age: 13749999600.0, fitting to redshift 0.02, with tau: 1
Age: 13749999600.0, fitting to redshift 0.02, with tau: 10
Age: 10000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10000000.0, fitting to redshift 5.0, with tau: 1
Age: 10000000.0, fitting to redshift 5.0, with tau: 10
Age: 10471000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10471000.0, fitting to redshift 5.0, with tau: 1
Age: 10471000.0, fitting to redshift 5.0, with tau: 10
Age: 10965000.0, fitting to redshift 5.0, with tau: 0.05
Age: 10965000.0, fitting to redshift 5.0, with tau: 1
Age: 10965000.0, fitting to redshift 5.0, with tau: 10
Age: 11482000.0, fitting to redshift 5.0, with tau: 0.05
Age: 11482000.0, fitting to redshift 5.0, with tau: 1
Age: 11482000.0, fitting to redshift 5.0, with tau: 10
Age: 12023000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12023000.0, fitting to redshift 5.0, with tau: 1
Age: 12023000.0, fitting to redshift 5.0, with tau: 10
Age: 12589000.0, fitting to redshift 5.0, with tau: 0.05
Age: 12589000.0, fitting to redshift 5.0, with tau: 1
Age: 12589000.0, fitting to redshift 5.0, with tau: 10
Age: 13182000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13182000.0, fitting to redshift 5.0, with tau: 1
Age: 13182000.0, fitting to redshift 5.0, with tau: 10
Age: 13804000.0, fitting to redshift 5.0, with tau: 0.05
Age: 13804000.0, fitting to redshift 5.0, with tau: 1
Age: 13804000.0, fitting to redshift 5.0, with tau: 10
Age: 14454000.0, fitting to redshift 5.0, with tau: 0.05
Age: 14454000.0, fitting to redshift 5.0, with tau: 1
Age: 14454000.0, fitting to redshift 5.0, with tau: 10
Age: 15136000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15136000.0, fitting to redshift 5.0, with tau: 1
Age: 15136000.0, fitting to redshift 5.0, with tau: 10
Age: 15849000.0, fitting to redshift 5.0, with tau: 0.05
Age: 15849000.0, fitting to redshift 5.0, with tau: 1
Age: 15849000.0, fitting to redshift 5.0, with tau: 10
Age: 16596000.0, fitting to redshift 5.0, with tau: 0.05
Age: 16596000.0, fitting to redshift 5.0, with tau: 1
Age: 16596000.0, fitting to redshift 5.0, with tau: 10
Age: 17378000.0, fitting to redshift 5.0, with tau: 0.05
Age: 17378000.0, fitting to redshift 5.0, with tau: 1
Age: 17378000.0, fitting to redshift 5.0, with tau: 10
Age: 18197000.0, fitting to redshift 5.0, with tau: 0.05
Age: 18197000.0, fitting to redshift 5.0, with tau: 1
Age: 18197000.0, fitting to redshift 5.0, with tau: 10
Age: 19055000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19055000.0, fitting to redshift 5.0, with tau: 1
Age: 19055000.0, fitting to redshift 5.0, with tau: 10
Age: 19953000.0, fitting to redshift 5.0, with tau: 0.05
Age: 19953000.0, fitting to redshift 5.0, with tau: 1
Age: 19953000.0, fitting to redshift 5.0, with tau: 10
Age: 20893000.0, fitting to redshift 5.0, with tau: 0.05
Age: 20893000.0, fitting to redshift 5.0, with tau: 1
Age: 20893000.0, fitting to redshift 5.0, with tau: 10
Age: 21878000.0, fitting to redshift 5.0, with tau: 0.05
Age: 21878000.0, fitting to redshift 5.0, with tau: 1
Age: 21878000.0, fitting to redshift 5.0, with tau: 10
Age: 22909000.0, fitting to redshift 5.0, with tau: 0.05
Age: 22909000.0, fitting to redshift 5.0, with tau: 1
Age: 22909000.0, fitting to redshift 5.0, with tau: 10
Age: 23988000.0, fitting to redshift 5.0, with tau: 0.05
Age: 23988000.0, fitting to redshift 5.0, with tau: 1
Age: 23988000.0, fitting to redshift 5.0, with tau: 10
Age: 25119000.0, fitting to redshift 5.0, with tau: 0.05
Age: 25119000.0, fitting to redshift 5.0, with tau: 1
Age: 25119000.0, fitting to redshift 5.0, with tau: 10
Age: 26303000.0, fitting to redshift 5.0, with tau: 0.05
Age: 26303000.0, fitting to redshift 5.0, with tau: 1
Age: 26303000.0, fitting to redshift 5.0, with tau: 10
Age: 27542000.0, fitting to redshift 5.0, with tau: 0.05
Age: 27542000.0, fitting to redshift 5.0, with tau: 1
Age: 27542000.0, fitting to redshift 5.0, with tau: 10
Age: 29000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 29000000.0, fitting to redshift 5.0, with tau: 1
Age: 29000000.0, fitting to redshift 5.0, with tau: 10
Age: 30000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 30000000.0, fitting to redshift 5.0, with tau: 1
Age: 30000000.0, fitting to redshift 5.0, with tau: 10
Age: 31000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 31000000.0, fitting to redshift 5.0, with tau: 1
Age: 31000000.0, fitting to redshift 5.0, with tau: 10
Age: 32000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 32000000.0, fitting to redshift 5.0, with tau: 1
Age: 32000000.0, fitting to redshift 5.0, with tau: 10
Age: 33000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 33000000.0, fitting to redshift 5.0, with tau: 1
Age: 33000000.0, fitting to redshift 5.0, with tau: 10
Age: 34000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 34000000.0, fitting to redshift 5.0, with tau: 1
Age: 34000000.0, fitting to redshift 5.0, with tau: 10
Age: 35000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 35000000.0, fitting to redshift 5.0, with tau: 1
Age: 35000000.0, fitting to redshift 5.0, with tau: 10
Age: 36000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 36000000.0, fitting to redshift 5.0, with tau: 1
Age: 36000000.0, fitting to redshift 5.0, with tau: 10
Age: 37000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 37000000.0, fitting to redshift 5.0, with tau: 1
Age: 37000000.0, fitting to redshift 5.0, with tau: 10
Age: 38000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 38000000.0, fitting to redshift 5.0, with tau: 1
Age: 38000000.0, fitting to redshift 5.0, with tau: 10
Age: 39000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 39000000.0, fitting to redshift 5.0, with tau: 1
Age: 39000000.0, fitting to redshift 5.0, with tau: 10
Age: 40000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 40000000.0, fitting to redshift 5.0, with tau: 1
Age: 40000000.0, fitting to redshift 5.0, with tau: 10
Age: 42500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 42500000.0, fitting to redshift 5.0, with tau: 1
Age: 42500000.0, fitting to redshift 5.0, with tau: 10
Age: 45000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 45000000.0, fitting to redshift 5.0, with tau: 1
Age: 45000000.0, fitting to redshift 5.0, with tau: 10
Age: 47500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 47500000.0, fitting to redshift 5.0, with tau: 1
Age: 47500000.0, fitting to redshift 5.0, with tau: 10
Age: 50000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 50000000.0, fitting to redshift 5.0, with tau: 1
Age: 50000000.0, fitting to redshift 5.0, with tau: 10
Age: 52500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 52500000.0, fitting to redshift 5.0, with tau: 1
Age: 52500000.0, fitting to redshift 5.0, with tau: 10
Age: 55000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 55000000.0, fitting to redshift 5.0, with tau: 1
Age: 55000000.0, fitting to redshift 5.0, with tau: 10
Age: 57088000.0, fitting to redshift 5.0, with tau: 0.05
Age: 57088000.0, fitting to redshift 5.0, with tau: 1
Age: 57088000.0, fitting to redshift 5.0, with tau: 10
Age: 64054000.0, fitting to redshift 5.0, with tau: 0.05
Age: 64054000.0, fitting to redshift 5.0, with tau: 1
Age: 64054000.0, fitting to redshift 5.0, with tau: 10
Age: 71870000.0, fitting to redshift 5.0, with tau: 0.05
Age: 71870000.0, fitting to redshift 5.0, with tau: 1
Age: 71870000.0, fitting to redshift 5.0, with tau: 10
Age: 80639000.0, fitting to redshift 5.0, with tau: 0.05
Age: 80639000.0, fitting to redshift 5.0, with tau: 1
Age: 80639000.0, fitting to redshift 5.0, with tau: 10
Age: 90478000.0, fitting to redshift 5.0, with tau: 0.05
Age: 90478000.0, fitting to redshift 5.0, with tau: 1
Age: 90478000.0, fitting to redshift 5.0, with tau: 10
Age: 101520000.0, fitting to redshift 5.0, with tau: 0.05
Age: 101520000.0, fitting to redshift 5.0, with tau: 1
Age: 101520000.0, fitting to redshift 5.0, with tau: 10
Age: 113910000.0, fitting to redshift 5.0, with tau: 0.05
Age: 113910000.0, fitting to redshift 5.0, with tau: 1
Age: 113910000.0, fitting to redshift 5.0, with tau: 10
Age: 127800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 127800000.0, fitting to redshift 5.0, with tau: 1
Age: 127800000.0, fitting to redshift 5.0, with tau: 10
Age: 143400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 143400000.0, fitting to redshift 5.0, with tau: 1
Age: 143400000.0, fitting to redshift 5.0, with tau: 10
Age: 160900000.0, fitting to redshift 5.0, with tau: 0.05
Age: 160900000.0, fitting to redshift 5.0, with tau: 1
Age: 160900000.0, fitting to redshift 5.0, with tau: 10
Age: 180530000.0, fitting to redshift 5.0, with tau: 0.05
Age: 180530000.0, fitting to redshift 5.0, with tau: 1
Age: 180530000.0, fitting to redshift 5.0, with tau: 10
Age: 202560000.0, fitting to redshift 5.0, with tau: 0.05
Age: 202560000.0, fitting to redshift 5.0, with tau: 1
Age: 202560000.0, fitting to redshift 5.0, with tau: 10
Age: 227270000.0, fitting to redshift 5.0, with tau: 0.05
Age: 227270000.0, fitting to redshift 5.0, with tau: 1
Age: 227270000.0, fitting to redshift 5.0, with tau: 10
Age: 255000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 255000000.0, fitting to redshift 5.0, with tau: 1
Age: 255000000.0, fitting to redshift 5.0, with tau: 10
Age: 286120000.0, fitting to redshift 5.0, with tau: 0.05
Age: 286120000.0, fitting to redshift 5.0, with tau: 1
Age: 286120000.0, fitting to redshift 5.0, with tau: 10
Age: 321030016.0, fitting to redshift 5.0, with tau: 0.05
Age: 321030016.0, fitting to redshift 5.0, with tau: 1
Age: 321030016.0, fitting to redshift 5.0, with tau: 10
Age: 360200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 360200000.0, fitting to redshift 5.0, with tau: 1
Age: 360200000.0, fitting to redshift 5.0, with tau: 10
Age: 404150016.0, fitting to redshift 5.0, with tau: 0.05
Age: 404150016.0, fitting to redshift 5.0, with tau: 1
Age: 404150016.0, fitting to redshift 5.0, with tau: 10
Age: 453470016.0, fitting to redshift 5.0, with tau: 0.05
Age: 453470016.0, fitting to redshift 5.0, with tau: 1
Age: 453470016.0, fitting to redshift 5.0, with tau: 10
Age: 508800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 508800000.0, fitting to redshift 5.0, with tau: 1
Age: 508800000.0, fitting to redshift 5.0, with tau: 10
Age: 570880000.0, fitting to redshift 5.0, with tau: 0.05
Age: 570880000.0, fitting to redshift 5.0, with tau: 1
Age: 570880000.0, fitting to redshift 5.0, with tau: 10
Age: 640540032.0, fitting to redshift 5.0, with tau: 0.05
Age: 640540032.0, fitting to redshift 5.0, with tau: 1
Age: 640540032.0, fitting to redshift 5.0, with tau: 10
Age: 718700032.0, fitting to redshift 5.0, with tau: 0.05
Age: 718700032.0, fitting to redshift 5.0, with tau: 1
Age: 718700032.0, fitting to redshift 5.0, with tau: 10
Age: 806400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 806400000.0, fitting to redshift 5.0, with tau: 1
Age: 806400000.0, fitting to redshift 5.0, with tau: 10
